shortname,origin,pack,instrument,rank,notes,events,span_source,anim_events,force_hopo_notes,force_strum_notes,sustain_measured,tight_measured,solo_measured,entropy_contexts,tom_marker_spans,bpm_at_first_note,tempo_markers,playing_s,density_avg,density_peak,change_rate,attack_density_avg,attack_density_peak,tight_p10,tight_med,chord_size_mean,chord_span_mean,chord_change_frac,sounding_size_mean,overlap_frac,held_change_frac,move_mean,move_p90,anchor_frac,solo_frac_marked,solo_change_ratio,sustain_frac,solo_frac,force_hopo_rate,force_strum_rate,tremolo_frac,trill_frac,gliss_frac,shift_rate,shift_span_mean,kick_density,kick_density_peak,hand_density_peak,stick_size_mean,tom_frac,roll_frac,offbeat_frac,pro_total_changes,pro_change_rate,pro_tight_p10,pro_tight_med,pro_entropy_h2,pro_stations_peak,repetition,entropy_h2,entropy_h2_rel,notes_total,total_changes,syllables_total,tubes_total,syl_density_avg,syl_density_peak,tube_density_avg,tube_density_peak,pc_change_rate,phrase_syl_mean,phrase_syl_peak,phrase_len_mean,pc_interval_mean,pc_interval_p90,pc_range,semi_interval_mean,semi_interval_p90,pc_interval_mean_p,pc_interval_p90_p,pc_range_p,pc_change_rate_p,entropy_h2_rel_p,semi_interval_mean_p,semi_interval_p90_p,pitched_frac,notated_range,pitch_mean,pitch_p90,octave_jump_rate,longest_note_s,breath_load,longtime_frac,top_note,high_time_67,high_time_70,talkie_frac,caret_frac,plus_frac,short_frac,short_moving_frac
badmedicine,rb3_dlc,6BE0A5FF4E32159C8CA21C66561359B4C5AD5BB745_extracted,vocals,208,598,652,phrase,0,n/a,n/a,n/a,true,n/a,67,n/a,119.795629,196,247.706216,0,0,0,0,0,0.427083,0.510417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.197079,0,0,598,652,2.41415,1.3,2.63215,1.4,1.590594,9.492063,16,3.931845,1.533107,3,9,1.852292,4,1.652008,3,8,1.530038,1.161931,1.877629,4,0.888037,29,65.502591,69,0.028259,1.634396,0.022415,0,76,0.434073,0.016507,0.111963,0,0.082822,0.33589,0.223926
barkatthemoon,rb3_dlc,89C9FA3F5DEB8BCD02CD0AC95717408CE9B453B345_extracted,guitar,423,1750,1483,anim,5,22,0,true,true,true,76,n/a,148.000148,148,253.772645,6.895936,10,4.330648,5.843813,9.875,0.25,0.25,1.18004,1.571429,0.197452,1.18004,0,0,1.075461,2.5,0.355601,0.289746,2.050326,0.062036,0.290147,0.086692,0,0,0,0,0,0,0,0,0,0,0,0,0.666891,0,0,0,0,0,0,0.875084,1.635684,1.524228,1750,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barkatthemoon,rb3_dlc,89C9FA3F5DEB8BCD02CD0AC95717408CE9B453B345_extracted,bass,314,1034,1034,anim,22,6,0,true,true,false,23,n/a,148.000148,148,238.862826,4.328844,5.5,1.557379,4.328844,5.5,0.25,0.5,1,0,0,1,0,0,0.474609,1,0.636719,0,1,0.083172,0,0.025119,0,0,0,0,0,0,0,0,0,0,0,0,0.516441,0,0,0,0,0,0,0.931953,1.216522,1.159165,1034,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barkatthemoon,rb3_dlc,89C9FA3F5DEB8BCD02CD0AC95717408CE9B453B345_extracted,drum,294,1921,1036,anim,11,n/a,n/a,true,true,false,108,13,148.000148,148,253.162641,7.588007,10.375,3.116574,4.092231,5.5,0.5,0.5,1.854247,2.756325,0.704689,1.854247,0,0,0.767794,2,0.752657,0,1,0,0,0,0,0,0,0,0,0,3.053373,4.25,6.25,1.361803,0.049279,0,0.460425,789,3.116574,0.5,0.5,1.398177,7,0.777563,1.416876,1.251117,1921,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barkatthemoon,rb3_dlc,89C9FA3F5DEB8BCD02CD0AC95717408CE9B453B345_extracted,vocals,198,205,276,phrase,0,n/a,n/a,n/a,true,n/a,38,n/a,149.943771,148,130.899257,0,0,0,0,0,0.439583,0.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999619,0,0,205,276,1.56609,1.1,2.108492,1.525,1.222314,8.913043,12,5.691272,1.490119,4,9,1.624506,4,1.502008,4,9,1.199396,0.989269,1.598394,4,0.978261,14,64.555556,68,0,1.26722,0.004411,0,69,0.298579,0,0.021739,0,0.257246,0.235507,0.144928
beautifuldisaster,rb3_dlc,22AC418CB3A697938F8EF16418D5133ED96E94D545_extracted,guitar,233,1223,815,anim,2,1,0,true,true,true,51,n/a,84.000554,78,237.820268,5.142539,11.125,1.652508,3.426958,5.625,0.25,0.25,1.500613,1.632653,0.249364,1.500613,0,0,0.589681,2,0.603194,0.192891,1.347976,0.023313,0,0.004205,0,0,0,0,0,0,0,0,0,0,0,0,0.730061,0,0,0,0,0,0,0.869619,1.208638,1.216901,1223,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beautifuldisaster,rb3_dlc,22AC418CB3A697938F8EF16418D5133ED96E94D545_extracted,bass,270,854,854,anim,3,0,22,true,true,false,20,n/a,83.760512,78,229.248896,3.725209,5.625,1.378414,3.725209,5.625,0.25,0.25,1,0,0,1,0,0,0.617819,2,0.629543,0,1,0,0,0,0.095966,0,0,0,0,0,0,0,0,0,0,0,0.721311,0,0,0,0,0,0,0.950704,0.975546,1.08668,854,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beautifuldisaster,rb3_dlc,22AC418CB3A697938F8EF16418D5133ED96E94D545_extracted,keys,140,284,142,anim,9,n/a,n/a,true,true,false,10,n/a,83.949546,78,103.355727,2.747792,3,0.706299,1.373896,1.5,1,1,2,1.507042,1,2,0,0,0.601449,1.5,0.913043,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.91791,0.152071,0.16822,284,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beautifuldisaster,rb3_dlc,22AC418CB3A697938F8EF16418D5133ED96E94D545_extracted,drum,264,1977,1183,anim,11,n/a,n/a,true,true,false,58,0,83.760512,78,229.246444,8.623907,10.375,4.253065,5.160385,5.625,0.25,0.25,1.671175,2.436486,0.633846,1.671175,0,0,0.729836,1.5,0.882403,0,1,0,0,0,0,0,0,0,0,0,2.700151,3.5,7.25,1.189142,0,0,0.7388,975,4.253065,0.25,0.25,1.160321,5,0.906859,1.160321,0.849634,1977,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beautifuldisaster,rb3_dlc,22AC418CB3A697938F8EF16418D5133ED96E94D545_extracted,real_keys,140,426,142,anim,9,n/a,n/a,true,true,false,10,n/a,83.949546,78,103.355727,4.121687,4.5,0.706299,1.373896,1.5,1,1,3,7,1,3,0,0,1.589372,3.966667,0.688406,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.91791,0.152071,0.16822,426,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beautifuldisaster,rb3_dlc,22AC418CB3A697938F8EF16418D5133ED96E94D545_extracted,vocals,159,324,339,phrase,0,n/a,n/a,n/a,true,n/a,35,n/a,84.531449,78,131.066305,0,0,0,0,0,0.21875,0.34375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.168321,0,0,324,339,2.472031,1.5,2.586477,1.6,1.38861,12.461538,18,5.041012,1.329073,4,10,1.539936,4,1.329073,4,10,1.38861,1.168321,1.539936,4,1,15,58.713864,62,0.00763,1.854155,0.040884,0,64,0,0,0,0,0.044248,0.516224,0.221239
benddownlow,rb3_dlc,68B7740200A8F055617C9B4E53BB36B0641335D745_extracted,guitar,172,538,356,anim,2,0,0,true,true,false,32,n/a,85.63819,59,162.60647,3.308601,4.125,1.223814,2.189335,3,0.25,0.75,1.511236,1.967033,0.522613,1.511236,0,0,0.592958,1.8,0.569014,0,1,0.061798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.853933,0,0,0,0,0,0,0.844633,0.873739,0.87006,538,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benddownlow,rb3_dlc,68B7740200A8F055617C9B4E53BB36B0641335D745_extracted,bass,183,390,390,anim,2,0,0,true,true,false,13,n/a,85.63819,59,158.198832,2.465252,2.625,2.446289,2.465252,2.625,0.5,0.5,1,0,0,1,0,0,1.943445,4,0.005141,0,1,0.046154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415385,0,0,0,0,0,0,0.945876,0.313733,0.163978,390,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benddownlow,rb3_dlc,68B7740200A8F055617C9B4E53BB36B0641335D745_extracted,keys,166,694,306,anim,3,n/a,n/a,true,true,false,31,n/a,85.63819,59,161.213237,4.304857,6.75,1.122737,1.898107,2.5,0.195833,1,2.267974,2.43299,0.414365,2.30719,0.039216,0,0.559563,2,0.659016,0,1,0.084967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712418,0,0,0,0,0,0,0.805921,1.026754,1.027271,694,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benddownlow,rb3_dlc,68B7740200A8F055617C9B4E53BB36B0641335D745_extracted,drum,196,859,563,anim,7,n/a,n/a,true,true,false,54,22,85.600315,59,160.631855,5.347632,5.875,2.40301,3.504909,3.875,0.208333,0.5,1.525755,1.821101,0.536269,1.525755,0,0,0.533808,1,0.825623,0,1,0,0,0,0,0,0,0,0,0,1.039644,1.5,4.75,1.24237,0.054688,0,0.584369,386,2.40301,0.208333,0.5,1.358493,5,0.795009,1.37406,1.219927,859,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benddownlow,rb3_dlc,68B7740200A8F055617C9B4E53BB36B0641335D745_extracted,real_keys,180,694,306,anim,3,n/a,n/a,true,true,false,40,n/a,85.63819,59,161.213237,4.304857,6.75,1.122737,1.898107,2.5,0.195833,1,2.267974,7.298969,0.414365,2.30719,0.039216,0,1.106011,3,0.659016,0,1,0.088235,0,0,0,0,0,0,0.006203,5,0,0,0,0,0,0,0.712418,0,0,0,0,0,0,0.786184,0.914984,0.754584,694,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benddownlow,rb3_dlc,68B7740200A8F055617C9B4E53BB36B0641335D745_extracted,vocals,303,189,204,phrase,0,n/a,n/a,n/a,true,n/a,45,n/a,86.91785,59,102.73431,0,0,0,0,0,0.27375,0.477083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.013485,0,0,189,204,1.839697,1,1.985705,1.1,1.440609,7.56,12,4.109372,2.145251,4,8,2.391061,5,2.126437,4,7,1.401674,0.979686,2.321839,4,0.97549,12,62.728643,67,0,0.887078,0,0,67,0.166379,0,0.02451,0,0.073529,0.514706,0.333333
bicyclerace,rb3_dlc,1AEAF273D9CC455D3A68319AAEB342ACA220F6B645_extracted,guitar,208,246,225,anim,11,5,3,true,true,false,41,n/a,166.537138,105,111.055924,2.2151,6.875,1.773881,2.026006,6.875,0.25,0.5,1.093333,1.666667,0.06599,1.093333,0,0,1.333333,3,0.181818,0,1,0.333333,0,0.045022,0.027013,0,0.030506,0,0,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0.604651,1.557234,1.474913,246,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bicyclerace,rb3_dlc,1AEAF273D9CC455D3A68319AAEB342ACA220F6B645_extracted,bass,265,481,481,anim,6,10,0,true,true,false,25,n/a,171.344368,105,159.972681,3.006763,5,2.175371,3.006763,5,0.25,0.75,1,0,0,1,0,0,1.158664,2.2,0.273486,0,1,0.230769,0,0.062511,0,0,0.005824,0,0,0,0,0,0,0,0,0,0.4158,0,0,0,0,0,0,0.78826,1.696346,1.67413,481,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bicyclerace,rb3_dlc,1AEAF273D9CC455D3A68319AAEB342ACA220F6B645_extracted,keys,427,1046,621,anim,5,n/a,n/a,true,true,false,114,n/a,171.344368,105,159.632718,6.552541,10.125,2.612246,3.89018,5.625,0.5,0.5,1.68438,2.170648,0.297362,1.68438,0,0,1.304523,3,0.534733,0,1,0.027375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449275,0,0,0,0,0,0,0.688817,1.11348,1.114529,1046,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bicyclerace,rb3_dlc,1AEAF273D9CC455D3A68319AAEB342ACA220F6B645_extracted,drum,222,943,571,anim,11,n/a,n/a,true,true,false,42,20,163.380006,105,157.278234,5.995744,10.625,2.65771,3.630509,5.5,0.5,0.5,1.651489,2.196629,0.751196,1.651489,0,0,0.543351,1,0.841828,0,1,0,0,0,0,0,0,0,0,0,1.430586,2.8125,8,1.293694,0.26834,0,0.406305,419,2.664069,0.5,0.5,1.098002,6,0.830688,1.191483,0.944455,943,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bicyclerace,rb3_dlc,1AEAF273D9CC455D3A68319AAEB342ACA220F6B645_extracted,real_keys,456,1174,619,anim,5,n/a,n/a,true,true,false,153,n/a,171.344368,105,159.632718,7.354382,11.3875,2.524545,3.877651,5.625,0.5,0.5,1.896607,7.423208,0.305211,1.896607,0,0,2.792815,7,0.507293,0,1,0.027464,0,0,0,0,0,0,0.037586,2,0,0,0,0,0,0,0.449111,0,0,0,0,0,0,0.650407,0.823129,0.905483,1174,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bicyclerace,rb3_dlc,1AEAF273D9CC455D3A68319AAEB342ACA220F6B645_extracted,vocals,445,358,413,phrase,0,n/a,n/a,n/a,true,n/a,62,n/a,164.000295,105,138.785089,0,0,0,0,0,0.4375,0.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.265882,0,0,358,413,2.579528,3.6,2.975824,3.8,1.527542,29.833333,77.75,11.551746,1.503741,4,12,2.221945,7,1.495979,4,12,1.433872,1.204513,2.134048,7,0.929782,26,63.145833,69,0.028822,1.1192,0.000859,0,79,0.306331,0.203647,0.070218,0,0.133172,0.368039,0.208232
bigshot,rb3_dlc,FA3F91E47DC2DF64B7E23F8687EF7CF4C0AAC2A545_extracted,guitar,210,720,600,anim,2,21,0,true,true,true,51,n/a,145.000036,161,253.114464,2.844563,6.75,1.931932,2.370469,4.875,0.5,0.5,1.2,1.482456,0.188139,1.2,0,0,0.988314,2,0.470785,0.185117,1.308188,0.183333,0,0.082966,0,0,0,0,0,0,0,0,0,0,0,0,0.453333,0,0,0,0,0,0,0.804348,1.398477,1.376021,720,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bigshot,rb3_dlc,FA3F91E47DC2DF64B7E23F8687EF7CF4C0AAC2A545_extracted,bass,193,496,496,anim,2,9,0,true,true,false,24,n/a,145.000036,161,252.908404,1.961184,2.625,1.771392,1.961184,2.625,0.25,1.5,1,0,0,1,0,0,1.377778,2,0.094949,0,1,0.288306,0,0.035586,0,0,0,0,0,0,0,0,0,0,0,0,0.423387,0,0,0,0,0,0,0.840081,1.599524,1.591873,496,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bigshot,rb3_dlc,FA3F91E47DC2DF64B7E23F8687EF7CF4C0AAC2A545_extracted,keys,289,1644,779,anim,2,n/a,n/a,true,true,false,67,n/a,145.000036,161,252.598034,6.508364,10.25,1.452901,3.083951,5.125,0.5,1,2.110398,1.862881,0.877384,2.110398,0,0,0.497858,1.5,0.917738,0,1,0.04878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536585,0,0,0,0,0,0,0.841699,1.013005,0.968424,1644,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bigshot,rb3_dlc,FA3F91E47DC2DF64B7E23F8687EF7CF4C0AAC2A545_extracted,drum,171,1117,722,anim,15,n/a,n/a,true,true,false,78,29,145.000036,161,252.597223,4.42206,7.375,2.450542,2.858305,4.875,0.5,0.5,1.547091,2.286863,0.534733,1.547091,0,0,1.04577,2,0.586685,0,1,0,0,0,0,0,0,0,0,0,1.286633,2.25,5.5,1.372617,0.117329,0.00158,0.380886,619,2.450542,0.5,0.5,1.31237,7,0.765278,1.395203,1.147629,1117,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bigshot,rb3_dlc,FA3F91E47DC2DF64B7E23F8687EF7CF4C0AAC2A545_extracted,real_keys,290,2219,791,anim,2,n/a,n/a,true,true,false,120,n/a,145.000036,161,252.598034,8.784708,15.375,1.627091,3.131457,5.125,0.5,1,2.80531,7.9,0.909976,2.80531,0,0,1.132489,2.666667,0.748101,0,1,0.046776,0,0,0,0,0,0,0.027712,6,0,0,0,0,0,0,0.558786,0,0,0,0,0,0,0.730038,1.143196,1.048387,2219,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bigshot,rb3_dlc,FA3F91E47DC2DF64B7E23F8687EF7CF4C0AAC2A545_extracted,vocals,260,465,527,phrase,0,n/a,n/a,n/a,true,n/a,51,n/a,155.647676,161,186.302513,0,0,0,0,0,0.438125,0.545833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.007455,0,0,465,527,2.495941,1,2.828733,1.1,1.615652,7.380952,11,2.957183,1.532328,3,9,1.717672,4,1.502242,3,8,1.545873,0.967465,1.695067,4,0.956357,19,58.319444,62,0.010735,1.024977,0.000134,0,67,0.003328,0,0.043643,0,0.117647,0.206831,0.106262
blazeofglory,rb3_dlc,6BE0A5FF4E32159C8CA21C66561359B4C5AD5BB745_extracted,guitar,276,1175,760,anim,10,71,0,true,true,true,88,n/a,79.000278,111,323.384328,3.633448,7.875,1.676024,2.350145,4.25,0.25,0.25,1.546053,1.663438,0.468635,1.546053,0,0,0.740106,1.5,0.670185,0.092014,1.703489,0.182895,0,0.219553,0,0,0,0,0,0,0,0,0,0,0,0,0.642105,0,0,0,0,0,0,0.72619,1.406742,1.540339,1175,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blazeofglory,rb3_dlc,6BE0A5FF4E32159C8CA21C66561359B4C5AD5BB745_extracted,bass,200,398,398,anim,8,14,0,true,true,false,23,n/a,78.93449,111,280.785589,1.417452,3.25,0.890359,1.417452,3.25,0.25,0.25,1,0,0,1,0,0,0.881013,2,0.367089,0,1,0.309045,0,0.04986,0,0,0,0,0,0,0,0,0,0,0,0,0.673367,0,0,0,0,0,0,0.813776,1.626797,1.776723,398,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blazeofglory,rb3_dlc,6BE0A5FF4E32159C8CA21C66561359B4C5AD5BB745_extracted,keys,208,266,172,anim,11,n/a,n/a,true,true,false,66,n/a,76.946654,111,328.811971,0.808973,5.125,0.471394,0.523095,2.5,0.125,0.5,1.546512,2.328125,0.4,1.837209,0.261628,0.006452,1.259259,2,0.51462,0,1,0.488372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337209,0,0,0,0,0,0,0.370588,1.277504,1.227195,266,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blazeofglory,rb3_dlc,6BE0A5FF4E32159C8CA21C66561359B4C5AD5BB745_extracted,drum,216,1514,1218,anim,12,n/a,n/a,true,true,false,75,33,79.000278,111,307.045963,4.930858,7.125,2.217909,3.966833,6.5,0.166667,0.5,1.243021,2.333333,0.417034,1.243021,0,0,0.678043,2,0.677632,0,1,0,0,0,0,0,0,0,0,0,0.840265,1.5,6.75,1.108561,0.076283,0.038187,0.682266,681,2.217909,0.166667,0.5,1.333519,7,0.83855,1.39599,1.310168,1514,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blazeofglory,rb3_dlc,6BE0A5FF4E32159C8CA21C66561359B4C5AD5BB745_extracted,real_keys,205,272,139,anim,11,n/a,n/a,true,true,false,83,n/a,76.946654,111,328.811971,0.82722,4.25,0.319331,0.422734,1.5,0.125,4,1.956835,6.87013,0.52381,2.136691,0.179856,0.009524,1.630435,3.333333,0.543478,0,1,0.553957,0,0,0,0,0,0.005379,0.012165,4,0,0,0,0,0,0,0.179856,0,0,0,0,0,0,0.19708,1.249432,1.098129,272,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blazeofglory,rb3_dlc,6BE0A5FF4E32159C8CA21C66561359B4C5AD5BB745_extracted,vocals,220,423,515,phrase,0,n/a,n/a,n/a,true,n/a,50,n/a,78.700291,111,212.497198,0,0,0,0,0,0.197917,0.302083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.456063,0,0,423,515,1.990614,0.9,2.423561,1.1,1.143544,7.293103,10,3.663745,1.210066,3,9,1.420131,3,1.219457,3,9,1.120015,1.44783,1.423077,3,0.968932,24,63.601202,67,0.018824,3.217947,0.084514,0.12391,72,0.456637,0.001921,0.031068,0,0.178641,0.605825,0.295146
bluebayou,rb3_dlc,263F67D64CF19B385CB3BE67DD2F9558FE832E8E45_extracted,guitar,148,744,410,anim,3,0,0,true,true,false,36,n/a,117.740097,77,132.474794,5.616163,7.31875,1.46443,3.094928,3.625,0.5,0.5,1.814634,2.5625,0.474227,1.814634,0,0,0.689079,2,0.814181,0,1,0.170732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487805,0,0,0,0,0,0,0.862745,0.906545,0.906858,744,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bluebayou,rb3_dlc,263F67D64CF19B385CB3BE67DD2F9558FE832E8E45_extracted,bass,166,261,261,anim,2,0,0,true,true,false,19,n/a,111.74641,77,159.826155,1.633024,2,1.257616,1.633024,2,0.5,1,1,0,0,1,0,0,1.338462,3,0.226923,0,1,0.628352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310345,0,0,0,0,0,0,0.818533,1.306401,1.257908,261,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bluebayou,rb3_dlc,263F67D64CF19B385CB3BE67DD2F9558FE832E8E45_extracted,keys,253,440,281,anim,4,n/a,n/a,true,true,false,71,n/a,117.740097,77,125.994499,3.492216,4.125,2.063582,2.230256,2.625,0.5,1,1.565836,1.713287,0.503846,1.565836,0,0,1.47619,3,0.442857,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455516,0,0,0,0,0,0,0.544803,1.453201,1.412608,440,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bluebayou,rb3_dlc,263F67D64CF19B385CB3BE67DD2F9558FE832E8E45_extracted,drum,121,808,523,anim,5,n/a,n/a,true,true,false,18,1,111.74641,77,159.555962,5.064054,6.25,2.845397,3.277847,3.75,0.5,0.5,1.544933,1.599291,0.506608,1.544933,0,0,0.733716,1,0.886973,0,1,0,0,0,0,0,0,0,0,0,1.29735,1.5,4.875,1.239175,0.951681,0,0.464627,454,2.845397,0.5,0.5,0.47115,3,0.942418,0.479148,0.460006,808,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bluebayou,rb3_dlc,263F67D64CF19B385CB3BE67DD2F9558FE832E8E45_extracted,real_keys,278,459,283,anim,4,n/a,n/a,true,true,false,92,n/a,117.740097,77,125.994499,3.643016,4.25,2.063582,2.24613,2.625,0.5,0.745833,1.621908,5.013793,0.511538,1.621908,0,0,5.214539,10,0.248227,0,1,0,0,0,0,0,0,0,0.023811,3.666667,0,0,0,0,0,0,0.459364,0,0,0,0,0,0,0.480427,1.348795,1.2618,459,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bluebayou,rb3_dlc,263F67D64CF19B385CB3BE67DD2F9558FE832E8E45_extracted,vocals,289,230,287,phrase,0,n/a,n/a,n/a,true,n/a,33,n/a,109.317494,77,133.730878,0,0,0,0,0,0.25,0.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.464881,0,0,230,287,1.719872,1.17,2.146101,1.5,1.353465,9.2,13,5.349235,1.335878,2,7,1.343511,2,1.335878,2,7,1.353465,1.464881,1.343511,2,1,21,58.296167,65,0,4.080123,0.034271,0.048121,67,0.02352,0,0,0,0.198606,0.320557,0.156794
